iter	Passed	Remaining
0	155	77773
1	167	41606
2	176	29300
3	186	23093
4	196	19431
5	205	16952
6	215	15143
7	224	13780
8	233	12731
9	241	11857
10	250	11148
11	258	10514
12	266	9989
13	274	9511
14	281	9101
15	288	8734
16	295	8406
17	303	8125
18	312	7908
19	319	7671
20	327	7460
21	333	7249
22	338	7021
23	343	6811
24	348	6615
25	352	6433
26	357	6259
27	361	6095
28	366	5945
29	370	5805
30	375	5676
31	379	5553
32	384	5437
33	388	5324
34	393	5223
35	397	5121
36	401	5027
37	405	4935
38	410	4853
39	414	4770
40	418	4688
41	423	4613
42	427	4545
43	432	4477
44	436	4410
45	440	4348
46	445	4290
47	450	4237
48	454	4182
49	458	4130
50	463	4081
51	468	4033
52	472	3985
53	476	3938
54	480	3891
55	484	3843
56	489	3801
57	493	3757
58	496	3712
59	500	3670
60	504	3631
61	508	3591
62	512	3553
63	516	3517
64	520	3483
65	524	3450
66	528	3415
67	532	3381
68	536	3348
69	540	3318
70	544	3288
71	548	3258
72	552	3230
73	556	3203
74	560	3175
75	564	3149
76	568	3121
77	572	3096
78	576	3071
79	580	3046
80	584	3023
81	588	2999
82	592	2975
83	596	2953
84	600	2930
85	604	2908
86	608	2886
87	612	2865
88	616	2845
89	620	2825
90	624	2805
91	628	2786
92	632	2766
93	636	2748
94	640	2731
95	645	2715
96	648	2696
97	652	2677
98	656	2660
99	660	2643
100	664	2627
101	669	2611
102	673	2596
103	677	2580
104	681	2564
105	685	2548
106	689	2532
107	693	2516
108	697	2500
109	701	2487
110	705	2472
111	709	2457
112	713	2443
113	717	2428
114	721	2414
115	725	2400
116	728	2386
117	732	2372
118	736	2359
119	740	2345
120	744	2332
121	748	2320
122	752	2307
123	756	2294
124	760	2281
125	764	2268
126	768	2256
127	772	2245
128	776	2233
129	780	2221
130	784	2210
131	788	2198
132	792	2186
133	796	2174
134	800	2163
135	804	2152
136	807	2140
137	811	2129
138	816	2119
139	819	2108
140	823	2097
141	826	2083
142	830	2073
143	834	2063
144	838	2053
145	842	2042
146	846	2032
147	850	2022
148	854	2012
149	858	2002
150	861	1992
151	865	1981
152	869	1972
153	873	1962
154	877	1952
155	881	1943
156	885	1934
157	888	1924
158	892	1914
159	896	1904
160	900	1895
161	904	1886
162	908	1877
163	911	1867
164	915	1859
165	919	1849
166	923	1841
167	927	1832
168	931	1823
169	935	1815
170	939	1806
171	942	1798
172	946	1789
173	950	1781
174	954	1773
175	958	1764
176	962	1756
177	966	1749
178	970	1740
179	974	1732
180	979	1725
181	983	1718
182	987	1710
183	991	1703
184	996	1696
185	1000	1688
186	1004	1681
187	1008	1673
188	1012	1666
189	1016	1658
190	1020	1651
191	1025	1644
192	1029	1637
193	1033	1629
194	1037	1621
195	1040	1614
196	1044	1606
197	1048	1598
198	1051	1591
199	1055	1583
200	1059	1575
201	1063	1568
202	1066	1560
203	1070	1553
204	1074	1545
205	1077	1538
206	1081	1531
207	1085	1524
208	1089	1516
209	1092	1509
210	1096	1502
211	1100	1495
212	1104	1488
213	1108	1481
214	1112	1474
215	1116	1468
216	1120	1461
217	1124	1454
218	1128	1447
219	1132	1440
220	1135	1433
221	1139	1426
222	1143	1420
223	1147	1414
224	1151	1407
225	1155	1401
226	1159	1394
227	1163	1388
228	1167	1381
229	1171	1375
230	1175	1368
231	1179	1362
232	1183	1356
233	1187	1350
234	1191	1343
235	1195	1337
236	1199	1331
237	1203	1324
238	1207	1318
239	1210	1311
240	1214	1305
241	1218	1299
242	1222	1293
243	1226	1286
244	1230	1280
245	1234	1274
246	1238	1268
247	1242	1262
248	1245	1255
249	1249	1249
250	1253	1243
251	1257	1237
252	1261	1231
253	1265	1225
254	1269	1219
255	1273	1213
256	1277	1207
257	1281	1201
258	1285	1195
259	1288	1189
260	1292	1183
261	1296	1178
262	1300	1171
263	1304	1166
264	1308	1160
265	1312	1154
266	1315	1148
267	1319	1142
268	1323	1136
269	1327	1130
270	1331	1124
271	1335	1119
272	1339	1113
273	1343	1107
274	1347	1102
275	1351	1096
276	1355	1091
277	1359	1085
278	1363	1079
279	1367	1074
280	1371	1068
281	1375	1063
282	1379	1057
283	1383	1052
284	1387	1046
285	1391	1040
286	1394	1035
287	1398	1029
288	1402	1023
289	1406	1018
290	1410	1013
291	1414	1007
292	1418	1002
293	1423	997
294	1427	991
295	1431	986
296	1434	980
297	1439	975
298	1443	970
299	1446	964
300	1450	959
301	1454	953
302	1459	948
303	1463	943
304	1467	938
305	1471	932
306	1474	927
307	1478	921
