iter	Passed	Remaining
0	151	75744
1	162	40410
2	173	28792
3	184	22825
4	194	19232
5	205	16900
6	215	15172
7	225	13845
8	235	12844
9	244	12003
10	253	11263
11	261	10623
12	271	10177
13	281	9760
14	289	9370
15	297	9002
16	305	8689
17	316	8462
18	325	8233
19	333	8011
20	342	7815
21	350	7614
22	359	7445
23	367	7282
24	375	7132
25	383	6996
26	392	6876
27	401	6765
28	410	6665
29	419	6578
30	428	6477
31	436	6389
32	445	6308
33	454	6224
34	462	6141
35	470	6069
36	479	6004
37	488	5942
38	497	5886
39	506	5824
40	515	5767
41	524	5719
42	533	5668
43	542	5620
44	551	5575
45	559	5525
46	568	5479
47	577	5434
48	585	5392
49	595	5355
50	603	5314
51	612	5279
52	621	5242
53	630	5206
54	639	5171
55	647	5133
56	655	5095
57	665	5068
58	674	5042
59	683	5012
60	692	4980
61	699	4944
62	708	4916
63	717	4889
64	726	4864
65	736	4841
66	744	4814
67	753	4789
68	762	4763
69	771	4738
70	780	4714
71	789	4691
72	797	4666
73	806	4641
74	814	4616
75	823	4595
76	832	4572
77	841	4552
78	850	4531
79	859	4510
80	867	4485
81	875	4463
82	884	4442
83	892	4422
84	901	4403
85	910	4380
86	918	4359
87	927	4341
88	936	4323
89	945	4305
90	953	4287
91	962	4268
92	971	4251
93	980	4234
94	989	4218
95	998	4204
96	1008	4188
97	1018	4177
98	1027	4161
99	1036	4147
100	1046	4133
101	1055	4116
102	1063	4100
103	1072	4084
104	1081	4068
105	1092	4060
106	1101	4045
107	1110	4030
108	1118	4011
109	1126	3992
110	1133	3973
111	1141	3956
112	1151	3943
113	1160	3928
114	1169	3914
115	1177	3899
116	1186	3885
117	1195	3869
118	1204	3856
119	1213	3842
120	1222	3828
121	1230	3812
122	1238	3797
123	1247	3783
124	1256	3769
125	1265	3757
126	1274	3743
127	1283	3730
128	1293	3719
129	1302	3706
130	1310	3690
131	1319	3678
132	1328	3665
133	1336	3651
134	1346	3640
135	1354	3625
136	1363	3612
137	1372	3599
138	1381	3587
139	1389	3573
140	1399	3562
141	1407	3549
142	1415	3534
143	1424	3520
144	1432	3507
145	1440	3493
146	1449	3480
147	1458	3467
148	1466	3454
149	1474	3441
150	1482	3427
151	1491	3414
152	1500	3402
153	1508	3388
154	1517	3376
155	1525	3364
156	1534	3352
157	1543	3340
158	1551	3327
159	1560	3316
160	1568	3303
161	1577	3291
162	1586	3280
163	1595	3267
164	1604	3256
165	1612	3244
166	1621	3233
167	1630	3221
168	1639	3211
169	1649	3201
170	1657	3189
171	1666	3177
172	1675	3166
173	1684	3155
174	1693	3144
175	1701	3132
176	1710	3120
177	1718	3108
178	1728	3098
179	1736	3086
180	1746	3077
181	1754	3065
182	1762	3053
183	1770	3041
184	1778	3028
185	1787	3017
186	1795	3004
187	1803	2992
188	1811	2981
189	1821	2972
190	1830	2961
191	1839	2950
192	1848	2940
193	1857	2929
194	1866	2919
195	1875	2908
196	1883	2897
197	1892	2886
198	1901	2875
199	1911	2866
200	1921	2857
201	1929	2846
202	1938	2836
203	1947	2825
204	1954	2813
205	1961	2800
206	1970	2788
207	1978	2777
208	1987	2766
209	1996	2756
210	2005	2747
211	2014	2736
212	2024	2727
