iter	F1	Logloss
0	0.5476190476	0.6326873898
1	0.6118370484	0.5794511988
2	0.6400885936	0.532582489
3	0.6392592593	0.4959770727
4	0.6456293072	0.4653535313
5	0.6548736462	0.4318508193
6	0.6537495515	0.4080253604
7	0.6533380935	0.382070676
8	0.6438206343	0.3676626947
9	0.6460980036	0.3490832264
10	0.6488439306	0.3361071719
11	0.65184654	0.3244953017
12	0.6539431041	0.313296224
13	0.6561151079	0.3031599695
14	0.6611391492	0.2942292723
15	0.6572463768	0.2871567898
16	0.6589343965	0.2796659939
17	0.6603151337	0.2749249662
18	0.6639853748	0.2688834276
19	0.6644688645	0.2637410365
20	0.667153818	0.2596419282
21	0.6644736842	0.2563824444
22	0.6666666667	0.253267829
23	0.6625045905	0.2510445094
24	0.6647123488	0.247647944
25	0.6661770107	0.2455386721
26	0.6669117647	0.2433762413
27	0.6698459281	0.2399712262
28	0.6725403818	0.237981826
29	0.6715488832	0.2362291284
30	0.6754289887	0.2340248154
31	0.6778181818	0.2316465103
32	0.6782988004	0.2302159043
33	0.6797814208	0.2293896438
34	0.6776195692	0.2281880557
35	0.6817024372	0.2263109772
36	0.6824127907	0.2257075736
37	0.6864806089	0.2244843353
38	0.6884057971	0.2235194558
39	0.6874095514	0.2224717563
40	0.6883586406	0.2218605369
41	0.6888808403	0.2213525006
42	0.690527838	0.2208455755
43	0.6889050036	0.2205062379
44	0.6889050036	0.2193990432
45	0.6893555395	0.218944363
46	0.6884294523	0.218494185
47	0.6881798405	0.2179705832
48	0.6898047722	0.2174643854
49	0.6893309222	0.2166465769
50	0.6903039074	0.2162884695
51	0.6903295907	0.2160865591
52	0.6908300109	0.2157241133
53	0.6898803047	0.2153144843
54	0.6906318083	0.2151010247
55	0.6908300109	0.2145434475
56	0.6891548785	0.2142623992
57	0.6922798115	0.2137359272
58	0.6922798115	0.21339057
59	0.6939811458	0.2129857254
60	0.6954002173	0.212729203
61	0.6942328618	0.21248801
62	0.6916091537	0.2120224925
63	0.6937296122	0.211301029
64	0.6959043132	0.2109151642
65	0.6959043132	0.2107352761
66	0.6971014493	0.2105549077
67	0.6973541138	0.2101736285
68	0.6989869754	0.2099590225
69	0.7006507592	0.2096762187
70	0.7006507592	0.2093243299
71	0.6999276934	0.2089477275
72	0.6992046276	0.2086320354
73	0.6992399566	0.2083552035
74	0.7008300253	0.2075761509
75	0.7020968908	0.2072950273
76	0.7020585049	0.2069978461
77	0.7020585049	0.2068693459
78	0.7027417027	0.2063460165
79	0.7050774217	0.2056240321
80	0.7036370184	0.2053692487
81	0.7041036717	0.205100784
82	0.7045699892	0.2048886487
83	0.7055016181	0.2046949361
84	0.7052896725	0.2044743631
85	0.7053314121	0.2042663552
86	0.7062634989	0.2041602116
87	0.7055855856	0.20378684
88	0.7061371841	0.2035818902
89	0.7049476345	0.203234705
90	0.7063921993	0.2030052478
91	0.7073699422	0.2026152031
92	0.7083936324	0.202309696
93	0.7080924855	0.2017959691
94	0.7085590466	0.2015722026
